analysis,variable,time,date_wp,r_squared,p_value
dcwc_alldata,water_potential,md,2022-04-04,0.863,0.007
dcwc_alldata,water_potential,md,2022-05-23,0.25,0.049
dcwc_alldata,lwa_g_cm2,pd,2022-03-08,1,0.01
dcwc_alldata,lwa_g_cm2,pd,2022-05-09,0.432,0.039
dcwc_alldata,lwa_g_cm2,md,2022-03-25,0.997,0.001
dcwc_beforeleafout,lwc_mean,pd,2022-09-15,0.239,0.015
dcwc_beforeleafout,lwc_mean,pd,2022-08-18,0.478,0.013
dcwc_afterleafout,water_potential,md,2022-09-15,0.263,0.004
dcwc_afterleafout,water_potential,md,2022-03-08,0.473,0.007
dcwc_afterleafout,water_potential,md,2022-04-04,0.737,0.013
dcwc_afterleafout,water_potential,pd,2022-03-25,0.737,0.006
dcwc_afterleafout,lwa_g_cm2,pd,2022-04-04,0.316,0.023
dcwc_afterleafout,lwa_g_cm2,md,2022-04-13,0.508,0.004
dcwc_afterleafout,lwa_g_cm2,pd,2022-03-08,0.971,0.014
dcwc_afterleafout,lwc_mean,pd,2022-04-04,0.55,0
dcwc_afterleafout,lwc_mean,md,2022-04-25,0.322,0.003
dcwc_afterleafout,lwc_mean,md,2022-05-09,0.289,0.006
dcwc_afterleafout,lwc_mean,pd,2022-05-09,0.416,0.007
dcwc_afterleafout,lma_g_cm2,NA,2022-04-04,0.461,0.001
dcwc_afterleafout,lma_g_cm2,NA,2022-04-13,0.351,0.026
dcwc_afterleafout,lma_g_cm2,NA,2022-03-25,0.751,0.001
dcwc_justmay,water_potential,pd,2022-07-19,0.277,0.025
dcwc_justmay,water_potential,md,2022-08-18,0.449,0.005
dcwc_justmay,water_potential,pd,2022-08-18,0.466,0.004
dcwc_justmay,lwc_mean,md,2022-09-15,0.343,0.028
dcwc_justmay,lma_g_cm2,NA,2022-03-08,0.456,0.003
dcwc_justmay,lma_g_cm2,NA,2022-04-04,0.421,0.043
dcwc_justmay,lma_g_cm2,NA,2022-08-18,0.15,0.028
